"","qser_no","survey_year","ID","k_group","problem","relationship","gender","age","edu","education","work","marstat","children","livstat","livwhere","meet","tele","adl_who_help","iadl_who_help"
"4300","C878",2007,"C878_92",NA,0,92,2,28,12,12,1,1,99,0,0,0,0,88,1
"4301","C882",2007,"C882_94",NA,0,94,2,33,12,12,1,1,99,0,0,0,0,88,41
"4302","C886",2007,"C886_92",NA,0,92,2,26,12,12,3,1,99,0,0,0,0,88,41
"4303","C894",2007,"C894_91",NA,0,91,2,32,16,16,1,1,99,0,0,0,0,88,41
"4304","C896",2007,"C896_91",NA,0,91,2,29,14,16,1,1,99,0,0,0,0,88,41
"4305","C898",2007,"C898_91",NA,0,91,2,27,9,9,3,1,99,0,0,0,0,88,41
"4306","C899",2007,"C899_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,41
"4307","C904",2007,"C904_91",NA,0,91,2,37,12,12,3,1,99,0,0,0,0,88,41
"4308","C911",2007,"C911_91",NA,0,91,2,32,12,12,1,1,99,0,0,0,0,88,41
"4309","C912",2007,"C912_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,41
"4310","C913",2007,"C913_92",NA,0,92,2,31,12,12,1,1,99,0,0,0,0,88,10
"4311","C918",2007,"C918_91",NA,0,91,2,24,12,12,1,1,99,0,0,0,0,88,41
"4312","C926",2007,"C926_91",NA,0,91,2,26,12,12,1,1,99,0,0,0,0,88,1
"4313","C936",2007,"C936_91",NA,0,91,2,31,14,16,1,1,99,0,0,0,0,88,41
"4314","C938",2007,"C938_91",NA,0,91,2,29,12,12,1,1,99,0,0,0,0,88,41
"4315","C939",2007,"C939_91",NA,0,91,2,36,12,12,1,1,99,0,0,0,0,88,41
"4316","C940",2007,"C940_92",NA,0,92,2,27,9,9,1,1,99,0,0,0,0,88,41
"4317","C946",2007,"C946_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"4318","C951",2007,"C951_91",NA,0,91,2,28,16,16,1,1,99,0,0,0,0,88,41
"4319","C952",2007,"C952_92",NA,0,92,2,31,12,12,1,1,99,0,0,0,0,88,41
"4320","C956",2007,"C956_91",NA,0,91,2,34,9,9,1,1,99,0,0,0,0,88,41
"4321","C958",2007,"C958_91",NA,0,91,2,26,6,6,1,1,99,0,0,0,0,88,41
"4322","C964",2007,"C964_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,1
"4323","C969",2007,"C969_93",NA,0,93,2,31,16,16,1,1,99,0,0,0,0,88,41
"4324","C972",2007,"C972_91",NA,0,91,2,31,12,12,3,1,99,0,0,0,0,88,41
"4325","C982",2007,"C982_91",NA,0,91,2,29,16,16,1,1,99,0,0,0,0,88,41
"4326","C993",2007,"C993_91",NA,0,91,2,31,14,16,1,1,99,0,0,0,0,88,41
"4327","C995",2007,"C995_91",NA,0,91,2,24,9,9,3,1,99,0,0,0,0,88,41
"4328","C996",2007,"C996_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,41
"4329","A1014",2007,"A1014_92",NA,0,92,2,27,12,12,1,1,99,0,0,0,0,88,41
"4330","A1033",2007,"A1033_92",NA,0,92,2,23,12,12,3,1,99,0,0,0,0,88,41
"4331","A1039",2007,"A1039_91",NA,0,91,2,33,12,12,1,1,99,0,0,0,0,88,41
"4332","A1078",2007,"A1078_93",NA,0,93,2,33,16,16,1,1,99,0,0,0,0,88,41
"4333","A1079",2007,"A1079_92",NA,0,92,2,27,16,16,1,1,99,0,0,0,0,88,41
"4334","A1147",2007,"A1147_92",NA,0,92,2,45,12,12,3,1,99,0,0,0,0,88,0
"4335","A117",2007,"A117_91",NA,0,91,2,36,14,16,3,1,99,0,0,0,0,88,41
"4336","A1177",2007,"A1177_92",NA,0,92,2,33,14,16,1,1,99,0,0,0,0,88,41
"4337","A1236",2007,"A1236_92",NA,0,92,2,34,12,12,1,1,99,0,0,0,0,88,41
"4338","A1245",2007,"A1245_91",NA,0,91,2,45,12,12,3,1,99,0,0,0,0,88,41
"4339","A1315",2007,"A1315_92",NA,0,92,2,39,9,9,1,1,99,0,0,0,0,88,1
"4340","A1318",2007,"A1318_95",NA,0,95,2,29,9,9,1,1,99,0,0,0,0,2,1
"4341","A1319",2007,"A1319_95",NA,0,95,2,29,9,9,1,1,99,0,0,0,0,88,44
"4342","A1330",2007,"A1330_92",NA,0,92,2,47,14,16,1,1,99,0,0,0,0,88,10
"4343","A1429",2007,"A1429_92",NA,0,92,2,33,9,9,1,1,99,0,0,0,0,88,41
"4344","A1443",2007,"A1443_92",NA,0,92,2,37,14,16,1,1,99,0,0,0,0,88,48
"4345","A1478",2007,"A1478_95",NA,0,95,2,34,12,12,1,1,99,0,0,0,0,88,41
"4346","A149",2007,"A149_92",NA,0,92,2,38,16,16,1,1,99,0,0,0,0,88,1
"4347","A1564",2007,"A1564_92",NA,0,92,2,98,9,9,1,1,99,0,0,0,0,88,41
"4348","A1575",2007,"A1575_93",NA,0,93,2,46,9,9,1,1,99,0,0,0,0,88,45
"4349","A1597",2007,"A1597_91",NA,0,91,2,36,16,16,1,1,99,0,0,0,0,88,41
"4350","A1606",2007,"A1606_92",NA,0,92,2,43,12,12,1,1,99,0,0,0,0,88,44
"4351","A1643",2007,"A1643_91",NA,0,91,2,41,12,12,1,1,99,0,0,0,0,88,41
"4352","A1678",2007,"A1678_91",NA,0,91,2,33,12,12,1,1,99,0,0,0,0,88,41
"4353","A168",2007,"A168_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,1
"4354","A1706",2007,"A1706_93",NA,0,93,2,26,6,6,1,1,99,0,0,0,0,88,1
"4355","A1717",2007,"A1717_92",NA,0,92,2,25,12,12,1,1,99,0,0,0,0,88,41
"4356","A1727",2007,"A1727_92",NA,0,92,2,29,14,16,1,1,99,0,0,0,0,88,41
"4357","A1786",2007,"A1786_93",NA,0,93,2,98,9,9,1,1,99,0,0,0,0,88,41
"4358","A1814",2007,"A1814_92",NA,0,92,2,52,6,6,3,1,99,0,0,0,0,88,16
"4359","A1855",2007,"A1855_92",NA,0,92,2,35,14,16,1,1,99,0,0,0,0,88,41
"4360","A1860",2007,"A1860_92",NA,0,92,2,30,12,12,3,1,99,0,0,0,0,88,1
"4361","A1877",2007,"A1877_92",NA,0,92,2,34,12,12,1,1,99,0,0,0,0,88,41
"4362","A1920",2007,"A1920_92",NA,0,92,2,30,14,16,1,1,99,0,0,0,0,88,41
"4363","A1945",2007,"A1945_92",NA,0,92,2,35,12,12,1,1,99,0,0,0,0,88,41
"4364","A1986",2007,"A1986_92",NA,0,92,2,24,12,12,3,1,99,0,0,0,0,88,1
"4365","A2024",2007,"A2024_92",NA,0,92,2,27,9,9,3,1,99,0,0,0,0,88,27
"4366","A2073",2007,"A2073_92",NA,0,92,2,98,9,9,3,1,99,0,0,0,0,88,41
"4367","A2138",2007,"A2138_91",NA,0,91,2,33,12,12,1,1,99,0,0,0,0,88,41
"4368","A2146",2007,"A2146_92",NA,0,92,2,39,6,6,3,1,99,0,0,0,0,88,41
"4369","A2268",2007,"A2268_92",NA,0,92,2,30,15,16,1,1,99,0,0,0,0,88,41
"4370","A2277",2007,"A2277_92",NA,0,92,2,30,16,16,3,1,99,0,0,0,0,88,41
"4371","A2282",2007,"A2282_91",NA,0,91,2,29,5,6,1,1,99,0,0,0,0,0,9
"4372","A2291",2007,"A2291_92",NA,0,92,2,32,16,16,1,5,99,0,0,0,0,88,41
"4373","A2302",2007,"A2302_92",NA,0,92,2,44,12,12,3,1,99,0,0,0,0,88,41
"4374","A2391",2007,"A2391_93",NA,0,93,2,44,9,9,3,1,99,0,0,0,0,88,1
"4375","A2424",2007,"A2424_92",NA,0,92,2,39,12,12,3,1,99,0,0,0,0,2,1
"4376","A283",2007,"A283_92",NA,0,92,2,51,9,9,1,1,99,0,0,0,0,90,42
"4377","A321",2007,"A321_94",NA,0,94,2,30,12,12,1,1,99,0,0,0,0,88,41
"4378","A323",2007,"A323_91",NA,0,91,2,50,12,12,1,1,99,0,0,0,0,88,41
"4379","A395",2007,"A395_91",NA,0,91,2,37,16,16,3,1,99,0,0,0,0,88,41
"4380","A566",2007,"A566_92",NA,0,92,2,29,16,16,1,1,99,0,0,0,0,88,10
"4381","A621",2007,"A621_92",NA,0,92,2,34,12,12,1,1,99,0,0,0,0,88,41
"4382","A631",2007,"A631_91",NA,0,91,2,43,12,12,1,1,99,0,0,0,0,88,0
"4383","A671",2007,"A671_92",NA,0,92,2,41,9,9,1,1,99,0,0,0,0,88,41
"4384","A672",2007,"A672_92",NA,0,92,2,37,9,9,1,1,99,0,0,0,0,88,41
"4385","A702",2007,"A702_91",NA,0,91,2,24,9,9,3,1,99,0,0,0,0,88,41
"4386","A729",2007,"A729_91",NA,0,91,2,33,17,17,1,1,99,0,0,0,0,88,41
"4387","A742",2007,"A742_92",NA,0,92,2,36,16,16,1,1,99,0,0,0,0,88,41
"4388","A746",2007,"A746_91",NA,0,91,2,41,16,16,1,1,99,0,0,0,0,88,14
"4389","A798",2007,"A798_91",NA,0,91,2,22,12,12,1,1,99,0,0,0,0,88,41
"4390","A81",2007,"A81_94",NA,0,94,2,32,14,16,1,1,99,0,0,0,0,88,41
"4391","A844",2007,"A844_92",NA,0,92,2,30,12,12,1,1,99,0,0,0,0,88,41
"4392","A903",2007,"A903_92",NA,0,92,2,35,14,16,1,1,99,0,0,0,0,88,41
"4393","A906",2007,"A906_94",NA,0,94,2,31,17,17,1,1,99,0,0,0,0,88,41
"4394","A92",2007,"A92_91",NA,0,91,2,42,12,12,1,1,99,0,0,0,0,88,41
"4395","A926",2007,"A926_94",NA,0,94,2,33,12,12,1,1,99,0,0,0,0,88,41
"4396","A928",2007,"A928_93",NA,0,93,2,44,12,12,1,1,99,0,0,0,0,88,41
"4397","A952",2007,"A952_94",NA,0,94,2,40,9,9,1,1,99,0,0,0,0,88,41
"4398","A967",2007,"A967_91",NA,0,91,2,48,16,16,1,1,99,0,0,0,0,88,43
"4399","A972",2007,"A972_94",NA,0,94,2,32,9,9,1,1,99,0,0,0,0,88,16
"4400","A992",2007,"A992_92",NA,0,92,2,28,12,12,3,1,99,0,0,0,0,88,41
"4401","B1283",2007,"B1283_92",NA,0,92,2,35,12,12,1,1,99,0,0,0,0,88,41
"4402","B2461",2007,"B2461_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,0,1
"4403","B2821",2007,"B2821_93",NA,0,93,2,38,14,16,1,1,99,0,0,0,0,88,22
"4404","B3999",2007,"B3999_91",NA,0,91,2,98,12,12,3,1,99,0,0,0,0,88,21
"4405","B894",2007,"B894_92",NA,0,92,2,49,6,6,1,1,99,0,0,0,0,96,48
"4406","C1003",2007,"C1003_92",NA,0,92,2,26,14,16,1,1,99,0,0,0,0,88,41
"4407","C1035",2007,"C1035_92",NA,0,92,2,25,12,12,3,1,99,0,0,0,0,88,41
"4408","C1120",2007,"C1120_93",NA,0,93,2,30,17,17,1,1,99,0,0,0,0,88,41
"4409","C1134",2007,"C1134_93",NA,0,93,2,98,12,12,3,1,99,0,0,0,0,88,41
"4410","C1135",2007,"C1135_93",NA,0,93,2,98,12,12,3,1,99,0,0,0,0,88,41
"4411","C1195",2007,"C1195_92",NA,0,92,2,26,14,16,3,1,99,0,0,0,0,88,41
"4412","C1215",2007,"C1215_92",NA,0,92,2,33,12,12,3,1,99,0,0,0,0,88,41
"4413","C1220",2007,"C1220_92",NA,0,92,2,30,12,12,1,1,99,0,0,0,0,88,41
"4414","C1356",2007,"C1356_92",NA,0,92,2,98,12,12,3,1,99,0,0,0,0,88,41
"4415","C141",2007,"C141_92",NA,0,92,2,37,16,16,1,1,99,0,0,0,0,88,41
"4416","C1471",2007,"C1471_91",NA,0,91,2,31,16,16,1,1,99,0,0,0,0,88,41
"4417","C1489",2007,"C1489_93",NA,0,93,2,98,12,12,4,1,99,0,0,0,0,88,41
"4418","C184",2007,"C184_91",NA,0,91,2,25,12,12,1,1,99,0,0,0,0,88,41
"4419","C197",2007,"C197_91",NA,0,91,2,28,16,16,3,1,99,0,0,0,0,88,41
"4420","C232",2007,"C232_93",NA,0,93,2,30,12,12,1,1,99,0,0,0,0,88,1
"4421","C241",2007,"C241_91",NA,0,91,2,29,16,16,1,1,99,0,0,0,0,88,41
"4422","C259",2007,"C259_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,1
"4423","C279",2007,"C279_92",NA,0,92,2,32,16,16,1,1,99,0,0,0,0,88,41
"4424","C330",2007,"C330_92",NA,0,92,2,28,12,12,3,1,99,0,0,0,0,88,41
"4425","C356",2007,"C356_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,1
"4426","C493",2007,"C493_92",NA,0,92,2,25,12,12,1,1,99,0,0,0,0,88,41
"4427","C498",2007,"C498_92",NA,0,92,2,28,12,12,4,1,99,0,0,0,0,88,41
"4428","C508",2007,"C508_91",NA,0,91,2,33,12,12,1,1,99,0,0,0,0,88,41
"4429","C514",2007,"C514_91",NA,0,91,2,30,12,12,3,1,99,0,0,0,0,88,41
"4430","C515",2007,"C515_92",NA,0,92,2,29,14,16,1,1,99,0,0,0,0,88,41
"4431","C587",2007,"C587_92",NA,0,92,2,33,12,12,1,1,99,0,0,0,0,88,41
"4432","C649",2007,"C649_92",NA,0,92,2,35,16,16,1,1,99,0,0,0,0,88,41
"4433","C662",2007,"C662_92",NA,0,92,2,28,16,16,1,1,99,0,0,0,0,88,41
"4434","C701",2007,"C701_91",NA,0,91,2,30,9,9,1,1,99,0,0,0,0,88,41
"4435","C732",2007,"C732_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,41
"4436","C742",2007,"C742_92",NA,0,92,2,27,15,16,1,1,99,0,0,0,0,88,41
"4437","C782",2007,"C782_92",NA,0,92,2,27,12,12,1,1,99,0,0,0,0,88,41
"4438","C809",2007,"C809_92",NA,0,92,2,29,14,16,1,1,99,0,0,0,0,88,41
"4439","C819",2007,"C819_92",NA,0,92,2,33,12,12,1,1,99,0,0,0,0,88,41
"4440","C824",2007,"C824_91",NA,0,91,2,20,12,12,1,1,99,0,0,0,0,88,41
"4441","C829",2007,"C829_92",NA,0,92,2,33,12,12,1,1,99,0,0,0,0,88,41
"4442","C862",2007,"C862_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"4443","C867",2007,"C867_92",NA,0,92,2,32,12,12,3,1,99,0,0,0,0,88,41
"4444","C904",2007,"C904_92",NA,0,92,2,27,12,12,3,1,99,0,0,0,0,88,41
"4445","C938",2007,"C938_93",NA,0,93,2,24,12,12,1,1,99,0,0,0,0,88,41
"4446","C940",2007,"C940_93",NA,0,93,2,21,9,9,3,1,99,0,0,0,0,88,41
"4447","C95",2007,"C95_91",NA,0,91,2,40,12,12,1,1,99,0,0,0,0,88,41
"4448","C972",2007,"C972_92",NA,0,92,2,29,12,12,1,1,99,0,0,0,0,88,41
"4449","A107",2007,"A107_92",NA,0,92,2,37,12,12,1,1,99,0,0,0,0,88,41
"4450","A1353",2007,"A1353_92",NA,0,92,2,33,9,9,1,1,99,0,0,0,0,88,41
"4451","A1354",2007,"A1354_92",NA,0,92,2,38,14,16,3,1,99,0,0,0,0,88,41
"4452","A1372",2007,"A1372_92",NA,0,92,2,30,12,12,1,1,99,0,0,0,0,88,41
"4453","A1512",2007,"A1512_91",NA,0,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"4454","A1605",2007,"A1605_91",NA,0,91,2,38,14,16,1,1,99,0,0,0,0,88,41
"4455","A1612",2007,"A1612_91",NA,0,91,2,41,16,16,1,1,99,0,0,0,0,88,41
"4456","A1658",2007,"A1658_91",NA,0,91,2,44,12,12,1,1,99,0,0,0,0,88,9
"4457","A1801",2007,"A1801_92",NA,0,92,2,35,12,12,1,1,99,0,0,0,0,88,41
"4458","A1804",2007,"A1804_91",NA,0,91,2,41,16,16,1,1,99,0,0,0,0,88,1
"4459","A1957",2007,"A1957_91",NA,0,91,2,32,15,16,1,1,99,0,0,0,0,88,41
"4460","A1986",2007,"A1986_93",NA,0,93,2,31,12,12,3,1,99,0,0,0,0,88,1
"4461","A1992",2007,"A1992_91",NA,0,91,2,31,9,9,1,1,99,0,0,0,0,88,0
"4462","A2416",2007,"A2416_91",NA,0,91,2,26,12,12,3,1,99,0,0,0,0,88,41
"4463","A283",2007,"A283_93",NA,0,93,2,48,9,9,3,1,99,0,0,0,0,90,42
"4464","A362",2007,"A362_91",NA,0,91,2,36,9,9,1,1,99,0,0,0,0,88,41
"4465","A742",2007,"A742_93",NA,0,93,2,34,16,16,1,1,99,0,0,0,0,88,41
"4466","A75",2007,"A75_91",NA,0,91,2,29,9,9,3,1,99,0,0,0,0,88,41
"4467","A796",2007,"A796_92",NA,0,92,2,47,9,9,1,1,99,0,0,0,0,59,31
"4468","A808",2007,"A808_91",NA,0,91,2,23,12,12,3,1,99,0,0,0,0,88,41
"4469","A824",2007,"A824_93",NA,0,93,2,33,9,9,1,1,99,0,0,0,0,88,45
"4470","A928",2007,"A928_94",NA,0,94,2,43,12,12,1,1,99,0,0,0,0,88,41
"4471","B2338",2007,"B2338_91",NA,0,91,2,30,14,16,1,1,99,0,0,0,0,88,1
"4472","B258",2007,"B258_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,10
"4473","B2926",2007,"B2926_94",NA,0,94,2,45,9,9,1,1,99,0,0,0,0,88,12
"4474","C1018",2007,"C1018_91",NA,0,91,2,34,12,12,1,1,99,0,0,0,0,88,43
"4475","C1138",2007,"C1138_92",NA,0,92,2,24,13,16,3,1,99,0,0,0,0,88,41
"4476","C1181",2007,"C1181_91",NA,0,91,2,34,12,12,3,1,99,0,0,0,0,88,41
"4477","C1389",2007,"C1389_91",NA,0,91,2,36,16,16,1,1,99,0,0,0,0,88,41
"4478","C1532",2007,"C1532_91",NA,0,91,2,98,9,9,3,1,99,0,0,0,0,88,41
"4479","C1571",2007,"C1571_91",NA,0,91,2,30,9,9,3,1,99,0,0,0,0,88,41
"4480","C1572",2007,"C1572_91",NA,0,91,2,30,9,9,3,1,99,0,0,0,0,88,41
"4481","C306",2007,"C306_91",NA,0,91,2,36,12,12,3,1,99,0,0,0,0,88,41
"4482","C310",2007,"C310_91",NA,0,91,2,35,12,12,1,1,99,0,0,0,0,88,41
"4483","C598",2007,"C598_91",NA,0,91,2,37,12,12,3,1,99,0,0,0,0,88,41
"4484","C614",2007,"C614_91",NA,0,91,2,27,12,12,3,1,99,0,0,0,0,88,41
"4485","C631",2007,"C631_92",NA,0,92,2,30,16,16,1,1,99,0,0,0,0,88,41
"4486","C743",2007,"C743_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,41
"4487","C89",2007,"C89_91",NA,0,91,2,33,16,16,3,1,99,0,0,0,0,88,41
"4488","A1238",2007,"A1238_93",NA,0,93,2,37,12,12,1,1,99,0,0,0,0,88,41
"4489","A1477",2007,"A1477_91",NA,0,91,2,46,12,12,1,1,99,0,0,0,0,88,44
"4490","A1497",2007,"A1497_91",NA,0,91,2,39,6,6,3,1,99,0,0,0,0,88,41
"4491","A1814",2007,"A1814_93",NA,0,93,2,48,6,6,3,6,88,0,0,0,0,88,16
"4492","A2077",2007,"A2077_91",NA,0,91,2,98,12,12,1,1,99,0,0,0,0,88,41
"4493","A2177",2007,"A2177_91",NA,0,91,2,34,16,16,1,1,99,0,0,0,0,88,41
"4494","A364",2007,"A364_91",NA,0,91,2,41,12,12,3,1,99,0,0,0,0,88,43
"4495","A552",2007,"A552_92",NA,0,92,2,29,12,12,1,1,99,0,0,0,0,88,41
"4496","A603",2007,"A603_91",NA,0,91,2,38,12,12,3,1,99,0,0,0,0,88,41
"4497","A624",2007,"A624_92",NA,0,92,2,35,12,12,3,1,99,0,0,0,0,88,41
"4498","A742",2007,"A742_94",NA,0,94,2,32,12,12,1,1,99,0,0,0,0,88,41
"4499","A776",2007,"A776_91",NA,0,91,2,36,12,12,1,1,99,0,0,0,0,88,41
"4500","A785",2007,"A785_91",NA,0,91,2,31,9,9,3,1,99,0,0,0,0,88,41
"4501","B2322",2007,"B2322_91",NA,0,91,2,64,6,6,4,1,99,0,0,0,0,96,11
"4502","B2688",2007,"B2688_92",NA,0,92,2,48,12,12,1,1,99,0,0,0,0,32,23
"4503","B2883",2007,"B2883_91",NA,0,91,2,46,9,9,3,1,99,0,0,0,0,31,43
"4504","B3820",2007,"B3820_93",NA,0,93,2,40,9,9,3,1,99,0,0,0,0,88,41
"4505","C1002",2007,"C1002_91",NA,0,91,2,26,6,6,1,1,99,0,0,0,0,88,41
"4506","C1181",2007,"C1181_92",NA,0,92,2,28,12,12,3,1,99,0,0,0,0,88,41
"4507","C1517",2007,"C1517_91",NA,0,91,2,39,12,12,3,1,99,0,0,0,0,88,41
"4508","C1532",2007,"C1532_92",NA,0,92,2,98,12,12,3,1,99,0,0,0,0,88,41
"4509","C448",2007,"C448_92",NA,0,92,2,30,12,12,1,1,99,0,0,0,0,88,41
"4510","C508",2007,"C508_92",NA,0,92,2,28,12,12,1,1,99,0,0,0,0,88,41
"4511","A1164",2007,"A1164_92",NA,0,92,2,45,9,9,3,1,99,0,0,0,0,88,41
"4512","A1348",2007,"A1348_92",NA,0,92,2,27,9,9,1,1,99,0,0,0,0,91,43
"4513","A1351",2007,"A1351_91",NA,0,91,2,33,12,12,3,1,99,0,0,0,0,73,34
"4514","A1497",2007,"A1497_92",NA,0,92,2,40,9,9,3,1,99,0,0,0,0,88,41
"4515","A1609",2007,"A1609_92",NA,0,92,2,24,8,9,4,1,99,0,0,0,0,88,21
"4516","A1776",2007,"A1776_91",NA,0,91,2,49,9,9,1,1,99,0,0,0,0,2,1
"4517","A285",2007,"A285_91",NA,0,91,2,34,16,16,1,1,99,0,0,0,0,88,41
"4518","A753",2007,"A753_93",NA,0,93,2,37,14,16,1,1,99,0,0,0,0,88,1
"4519","B1174",2007,"B1174_95",NA,0,95,2,25,12,12,1,1,99,0,0,0,0,88,0
"4520","B1716",2007,"B1716_91",NA,0,91,2,34,9,9,1,1,99,0,0,0,0,88,1
"4521","B2322",2007,"B2322_92",NA,0,92,2,61,6,6,4,1,99,0,0,0,0,96,11
"4522","B3775",2007,"B3775_93",NA,0,93,2,32,16,16,3,1,99,0,0,0,0,88,41
"4523","C1020",2007,"C1020_91",NA,0,91,2,27,16,16,1,1,99,0,0,0,0,88,41
"4524","C1225",2007,"C1225_92",NA,0,92,2,26,10,12,3,1,99,0,0,0,0,88,41
"4525","C1376",2007,"C1376_91",NA,0,91,2,98,12,12,1,1,99,0,0,0,0,88,0
"4526","C1515",2007,"C1515_91",NA,0,91,2,30,17,17,1,1,99,0,0,0,0,88,41
"4527","A1335",2007,"A1335_91",NA,0,91,2,40,12,12,3,1,99,0,0,0,0,88,41
"4528","A1909",2007,"A1909_91",NA,0,91,2,55,6,6,3,5,99,0,0,0,0,88,43
"4529","A2422",2007,"A2422_91",NA,0,91,2,34,0,0,3,1,99,0,0,0,0,88,43
"4530","A594",2007,"A594_92",NA,0,92,2,43,12,12,1,1,99,0,0,0,0,88,41
"4531","A629",2007,"A629_91",NA,0,91,2,35,6,6,3,1,99,0,0,0,0,88,41
"4532","B2322",2007,"B2322_93",NA,0,93,2,50,6,6,1,1,99,0,0,0,0,96,11
"4533","C308",2007,"C308_93",NA,0,93,2,31,12,12,3,1,99,0,0,0,0,88,41
"4534","A594",2007,"A594_94",NA,0,94,2,41,9,9,1,1,99,0,0,0,0,88,41
"4535","A629",2007,"A629_92",NA,0,92,2,23,6,6,3,1,99,0,0,0,0,88,41
"4536","C623",2007,"C623_91",NA,0,91,2,28,12,12,1,1,99,0,0,0,0,88,41
"4537","A1814",2007,"A1814_95",NA,0,95,2,38,9,9,4,1,99,0,0,0,0,88,16
"4538","A629",2007,"A629_93",NA,0,93,2,25,12,12,3,1,99,0,0,0,0,88,41
"4539","C623",2007,"C623_92",NA,0,92,2,32,12,12,1,1,99,0,0,0,0,88,41
"4540","C667",2007,"C667_91",NA,0,91,2,29,12,12,1,1,99,0,0,0,0,88,41
"4541","B1217",1996,"B1217_91","B1217_1",0,91,2,49,6,6,4,1,7,0,0,0,0,88,91
"4542","B1330",1996,"B1330_91","B1330_1",0,91,2,55,12,12,4,5,3,0,0,0,0,88,0
"4543","B1967",1996,"B1967_91","B1967_1",0,91,2,49,6,6,1,5,5,0,0,0,0,88,0
"4544","B2025",1996,"B2025_91","B2025_1",0,91,2,48,6,6,1,5,6,0,0,0,0,88,88
"4545","B2446",1996,"B2446_91","B2446_1",0,91,2,43,9,9,4,5,6,0,0,0,0,88,0
"4546","B1027",1996,"B1027_91","B1027_1",0,91,2,49,12,12,1,1,3,0,0,0,0,88,88
"4547","B1047",1996,"B1047_91","B1047_2",0,91,2,39,14,16,1,1,2,0,0,0,0,88,88
"4548","B1048",1996,"B1048_91","B1048_1",0,91,2,50,16,16,1,1,2,0,0,0,0,88,88
"4549","B1050",1996,"B1050_91","B1050_1",0,91,2,46,6,6,4,1,2,0,0,0,0,91,91
"4550","B1069",1996,"B1069_92","B1069_1",0,92,2,38,9,9,1,1,3,0,0,0,0,88,52
"4551","B107",1996,"B107_91","B107_1",0,91,2,38,12,12,4,1,3,0,0,0,0,88,88
"4552","B1072",1996,"B1072_91","B1072_1",0,91,2,44,12,12,1,1,4,0,0,0,0,88,91
"4553","B1078",1996,"B1078_91","B1078_1",0,91,2,35,12,12,1,1,2,0,0,0,0,88,0
"4554","B1094",1996,"B1094_91","B1094_1",0,91,2,25,8,9,1,1,3,0,0,0,0,96,48
"4555","B1121",1996,"B1121_91","B1121_1",0,91,2,50,6,6,1,1,3,0,0,0,0,88,91
"4556","B1129",1996,"B1129_91","B1129_1",0,91,2,49,6,6,1,1,2,0,0,0,0,88,88
"4557","B1141",1996,"B1141_91","B1141_1",0,91,2,51,6,6,4,1,2,0,0,0,0,88,88
"4558","B1173",1996,"B1173_91","B1173_1",0,91,2,42,12,12,1,1,3,0,0,0,0,88,2
"4559","B1200",1996,"B1200_91","B1200_1",0,91,2,39,9,9,4,1,4,0,0,0,0,2,2
"4560","B1207",1996,"B1207_91","B1207_1",0,91,2,43,12,12,4,1,2,0,0,0,0,88,88
"4561","B1208",1996,"B1208_91","B1208_1",0,91,2,43,12,12,4,1,2,0,0,0,0,88,88
"4562","B1229",1996,"B1229_91","B1229_1",0,91,2,39,6,6,1,1,3,0,0,0,0,88,88
"4563","B1237",1996,"B1237_91","B1237_1",0,91,2,53,6,6,1,1,5,0,0,0,0,88,88
"4564","B1247",1996,"B1247_91","B1247_1",0,91,2,45,6,6,1,1,3,0,0,0,0,88,31
"4565","B1257",1996,"B1257_91","B1257_1",0,91,2,59,0,0,4,1,5,0,0,0,0,91,31
"4566","B1264",1996,"B1264_91","B1264_1",0,91,2,61,6,6,4,1,5,0,0,0,0,88,31
"4567","B127",1996,"B127_92","B127_1",0,92,2,46,6,6,1,1,3,0,0,0,0,88,88
"4568","B129",1996,"B129_91","B129_1",0,91,2,38,9,9,1,1,1,0,0,0,0,88,88
"4569","B1310",1996,"B1310_91","B1310_1",0,91,2,47,9,9,4,1,3,0,0,0,0,88,91
"4570","B1340",1996,"B1340_91","B1340_1",0,91,2,35,16,16,1,1,1,0,0,0,0,88,31
"4571","B1341",1996,"B1341_91","B1341_1",0,91,2,38,12,12,4,1,2,0,0,0,0,88,88
"4572","B1379",1996,"B1379_91","B1379_1",0,91,2,42,6,6,4,1,3,0,0,0,0,88,31
"4573","B1397",1996,"B1397_91","B1397_1",0,91,2,55,15,16,1,1,4,0,0,0,0,88,73
"4574","B1406",1996,"B1406_91","B1406_1",0,91,2,60,6,6,4,1,3,0,0,0,0,88,91
"4575","B1464",1996,"B1464_92","B1464_1",0,92,2,39,6,6,4,1,3,0,0,0,0,88,31
